Age,Experience,Income,Family,CCAvg,Education,Mortgage,Personal Loan,Securities Account,CD Account,Online,CreditCard
44,18,75,1,3.5,0,0,1,0,0,1,0
36,9,40,1,1.0,1,0,0,0,0,1,0
39,14,61,2,0.5,2,137,0,0,0,1,0
54,24,75,1,4.5,2,0,0,0,0,0,0
33,8,122,0,0.0,0,0,0,0,0,1,1
39,14,75,2,3.0,0,0,0,0,0,0,1
41,15,59,3,0.2,2,0,0,0,0,0,0
40,13,24,2,1.0,1,0,0,0,0,1,0
29,3,175,2,3.3,2,329,1,0,0,1,0
51,27,39,1,0.8,0,182,0,0,0,0,1
54,30,145,1,6.8,0,0,0,1,0,0,0
47,22,24,3,0.4,1,142,0,0,0,1,0
53,28,20,2,0.1,1,0,0,0,0,0,0
30,5,85,0,2.6,1,0,0,0,0,1,0
28,3,65,2,2.6,2,0,0,1,0,0,0
60,35,191,3,5.6,2,0,1,0,0,0,0
51,26,11,1,0.0,0,0,0,1,0,0,0
63,37,40,1,1.0,2,167,0,0,0,0,0
38,13,54,2,0.7,1,196,0,0,0,0,0
59,35,95,0,3.8,0,0,0,0,0,1,1
53,29,94,3,1.0,1,0,0,0,0,1,0
31,5,79,3,2.2,1,0,0,0,0,0,0
41,17,48,2,0.3,2,0,0,0,0,1,1
25,1,70,3,2.6,0,0,0,1,0,1,0
27,3,40,2,0.1,1,111,0,0,0,1,0
50,24,44,3,1.8,0,0,0,0,0,1,1
50,25,43,0,1.4,2,137,0,0,0,1,0
43,18,29,0,0.3,2,0,0,0,0,1,0
50,24,188,2,1.3,0,184,1,0,0,0,1
46,20,114,0,0.0,0,0,0,0,0,1,1
30,6,52,2,0.7,1,0,0,0,0,1,0
42,16,13,0,0.2,0,0,0,0,0,1,0
42,17,95,2,0.5,2,0,0,0,0,0,0
29,3,84,0,2.9,2,0,0,0,0,1,0
38,14,49,0,1.8,0,0,0,0,0,0,0
51,25,181,0,1.7,0,0,0,0,0,1,1
35,10,182,0,0.3,1,229,1,0,1,1,1
37,13,70,1,2.7,0,0,0,0,0,0,0
47,21,79,2,1.1,0,185,0,0,0,1,1
55,29,61,3,2.8,1,0,0,0,0,1,1
65,41,121,1,2.1,0,0,0,0,0,1,0
58,33,34,2,0.2,0,83,0,0,0,1,0
54,28,183,0,1.0,0,442,0,0,0,0,0
52,28,51,0,1.6,2,0,0,1,0,0,1
28,2,70,2,0.3,2,0,0,0,0,0,1
32,8,39,0,1.7,0,0,0,0,0,1,1
51,24,84,2,2.0,1,0,0,0,0,0,0
43,18,122,0,7.0,0,0,0,0,0,1,1
42,18,145,0,1.7,0,132,0,0,0,1,1
42,17,98,1,0.4,0,0,0,0,0,1,1
41,16,79,0,1.0,2,233,0,0,0,1,0
34,8,38,1,2.0,2,0,0,0,0,1,1
30,6,49,2,0.7,1,196,0,0,0,0,1
32,7,38,0,1.0,0,0,0,0,0,1,0
46,20,91,3,2.6,2,0,0,0,0,0,0
38,12,29,3,0.2,0,0,0,0,0,0,1
37,13,172,1,6.5,0,0,0,0,0,0,0
32,8,104,1,3.7,0,0,1,0,0,0,1
35,9,58,0,2.5,0,0,0,0,0,1,1
30,5,171,1,1.9,1,0,1,0,0,0,0
30,4,73,2,3.3,0,0,1,0,1,1,1
58,32,191,0,2.9,0,0,0,0,0,0,0
57,27,90,1,4.5,2,0,0,0,0,1,0
34,9,55,2,2.3,0,0,0,1,1,1,1
31,4,28,0,2.0,1,0,0,0,0,0,0
39,14,42,0,2.5,2,0,0,0,0,1,0
57,33,9,0,0.1,1,91,0,1,0,1,0
47,21,65,0,1.5,1,0,0,1,0,1,0
51,26,134,3,4.5,2,0,1,1,1,1,0
30,6,83,3,3.4,0,0,0,1,0,1,0
55,28,38,2,1.0,1,0,0,0,0,1,0
32,6,13,3,0.3,0,0,0,0,0,1,1
32,7,143,2,2.9,2,0,1,0,0,1,0
44,20,75,3,1.9,0,0,0,0,0,0,0
33,7,120,0,3.2,2,0,1,0,0,1,0
49,24,91,0,2.8,1,0,0,0,0,0,0
32,6,99,1,1.5,2,0,0,0,0,0,1
31,7,71,0,0.1,0,78,0,1,0,0,0
37,13,111,0,0.8,1,0,0,0,0,0,0
41,15,108,0,5.2,0,0,0,0,0,0,0
56,32,158,0,7.4,0,0,0,0,0,0,0
55,31,81,2,2.67,0,0,0,0,0,1,0
49,23,12,1,0.1,2,0,0,1,1,1,0
63,37,21,1,0.4,0,0,0,0,0,1,0
55,30,55,3,0.9,0,215,0,0,0,1,1
59,35,42,0,1.8,2,0,0,0,0,1,0
41,16,81,1,0.4,0,0,0,0,0,0,1
49,25,13,3,0.2,0,87,0,0,0,0,0
48,23,132,0,0.6,0,157,0,0,0,0,0
41,16,99,0,1.0,2,0,0,0,0,1,0
50,26,23,3,0.2,0,0,0,0,0,0,1
28,1,40,0,2.0,1,0,0,1,0,1,0
36,11,181,2,1.4,0,0,1,0,0,0,0
38,14,112,1,2.2,0,394,0,0,0,0,0
34,9,138,1,7.8,0,227,0,0,0,1,0
41,17,94,2,3.8,1,327,1,1,1,1,0
43,19,113,0,1.7,0,0,0,0,0,0,0
30,5,112,3,5.0,1,0,1,0,0,0,1
37,12,190,1,3.0,0,475,0,0,0,1,0
62,37,38,0,1.1,2,0,0,0,0,1,0
40,16,32,0,1.4,2,158,0,0,0,1,0
35,10,104,2,0.6,1,0,0,0,0,0,1
64,40,43,0,1.9,1,0,0,0,0,1,0
49,24,45,2,1.7,1,0,0,1,0,1,0
24,-1,35,1,1.7,1,0,0,0,0,0,0
36,10,42,3,1.2,1,0,0,0,0,1,1
29,4,58,0,0.8,1,0,0,0,0,1,1
29,3,103,3,3.4,0,0,1,0,0,1,0
28,3,71,0,3.3,1,149,1,1,1,1,0
33,7,14,0,0.4,1,98,0,0,0,1,0
36,11,98,2,1.2,2,0,0,1,0,0,1
42,17,90,0,0.1,1,0,0,0,0,0,1
25,0,65,3,0.2,0,0,0,1,0,0,0
28,2,19,3,0.4,0,0,0,0,0,1,1
50,25,35,2,1.7,1,0,0,0,0,1,1
34,9,71,3,1.3,0,0,0,0,0,1,0
43,19,31,2,0.5,0,0,0,0,0,0,0
62,38,43,3,1.2,1,0,0,0,0,1,0
61,36,24,0,1.5,1,87,0,1,0,0,0
45,19,58,1,0.4,2,0,0,1,0,0,1
42,17,115,1,0.4,0,0,0,0,0,1,0
39,15,168,1,8.0,0,152,0,1,0,0,0
29,5,128,0,1.5,0,0,0,0,0,1,1
45,20,138,0,7.0,0,0,0,0,0,0,1
58,32,81,2,1.7,1,0,0,0,0,1,1
29,3,41,3,1.3,2,0,0,0,0,1,0
32,7,123,1,2.9,1,0,1,0,0,1,0
37,13,71,1,2.7,0,94,0,0,0,1,0
48,23,8,0,0.4,2,0,0,0,0,0,1
40,14,42,1,0.7,0,101,0,0,0,1,0
29,4,62,1,2.5,0,184,0,0,0,1,0
36,12,22,3,1.0,0,91,0,1,0,1,0
35,8,38,3,1.0,1,0,0,0,0,1,0
35,11,24,3,0.4,1,0,0,0,0,0,0
62,37,50,2,2.4,0,0,0,0,0,1,0
26,1,190,3,1.3,1,197,1,0,0,1,0
32,7,94,1,3.1,0,0,0,0,0,1,0
63,37,165,3,5.1,2,0,1,0,0,0,0
38,12,43,3,1.2,1,0,0,0,0,0,1
50,26,48,0,1.6,1,0,0,0,0,0,1
46,21,52,2,2.7,1,228,0,0,0,0,1
50,24,84,3,4.9,0,0,0,0,0,1,0
61,36,131,0,0.9,0,0,0,0,0,1,0
34,8,44,3,0.2,0,0,0,0,0,0,0
27,2,78,3,0.2,0,87,0,0,0,0,0
61,36,15,3,0.4,1,0,0,0,0,0,0
45,20,38,3,1.9,2,144,0,0,0,1,1
50,25,84,0,1.3,2,0,0,1,0,1,0
44,20,122,0,0.3,0,0,0,0,0,1,0
62,36,98,1,2.8,0,0,0,0,0,0,0
45,18,80,2,2.67,1,0,0,0,0,0,0
41,17,165,1,8.0,0,0,0,0,0,1,0
30,5,121,1,3.3,0,0,0,0,0,0,1
61,37,20,2,0.4,1,94,0,0,0,0,0
45,19,11,0,0.2,0,91,0,0,0,0,0
59,35,45,0,1.8,2,0,0,0,0,1,0
30,6,118,1,2.8,1,0,1,0,0,0,0
60,36,14,1,0.3,0,109,0,0,0,1,1
39,13,30,2,0.2,1,0,0,0,0,0,0
56,30,45,0,0.2,0,98,0,0,0,0,0
56,32,80,2,2.67,0,0,0,0,0,1,0
27,1,25,3,0.3,1,0,0,0,0,1,1
66,41,144,0,2.5,0,0,0,1,1,1,1
43,19,84,3,0.2,2,297,0,0,0,1,0
53,29,22,1,0.4,0,0,0,0,0,1,0
44,18,33,2,1.5,0,0,0,0,0,1,1
54,28,60,3,2.6,2,0,0,0,0,0,0
31,6,81,3,2.2,1,116,0,0,0,1,0
38,13,169,0,6.8,2,0,1,0,1,1,1
28,2,63,1,1.6,2,0,0,0,0,1,0
51,26,12,1,0.7,2,109,0,0,0,1,1
52,27,15,3,0.8,0,101,0,0,0,0,0
64,38,39,0,0.5,2,0,0,1,1,1,1
29,4,44,3,2.0,1,0,0,0,0,1,0
34,10,110,0,4.0,0,0,0,0,0,1,0
33,8,130,2,6.3,1,99,1,0,0,0,1
46,21,41,0,1.4,2,128,0,0,0,1,0
48,22,59,0,1.4,2,241,0,0,0,1,0
52,28,39,1,0.8,0,0,0,0,0,1,0
44,19,35,3,0.0,1,0,0,0,0,1,0
51,27,80,0,2.6,1,0,0,0,0,1,1
47,20,81,0,2.67,1,0,0,0,0,1,0
39,13,31,1,0.8,2,0,0,0,0,0,0
42,17,93,3,1.9,2,0,0,0,0,0,0
57,33,45,3,1.5,0,204,0,0,0,1,0
36,12,40,1,0.6,2,0,0,0,0,1,1
27,1,80,1,1.6,2,185,0,0,0,1,1
31,7,20,0,0.4,2,0,0,0,0,1,0
63,37,41,0,0.5,2,0,0,0,0,0,1
34,8,31,0,0.3,0,104,0,0,0,1,1
52,27,35,3,0.2,1,0,0,0,0,1,0
57,31,40,2,1.4,2,137,0,0,0,1,1
63,39,84,0,1.8,2,0,0,0,0,0,0
26,1,53,1,1.6,2,0,0,0,0,1,0
35,5,85,3,4.0,2,0,0,0,0,1,0
58,33,138,1,3.9,0,0,0,0,0,1,0
32,2,71,1,1.75,2,108,0,0,0,0,0
64,39,113,0,0.8,2,0,0,0,0,0,1
50,23,23,1,1.0,1,0,0,1,0,0,0
34,9,62,2,2.3,0,0,0,0,0,0,0
36,11,14,3,0.2,2,100,0,0,0,1,1
43,18,60,1,2.2,2,0,0,0,0,0,1
28,4,94,2,0.8,0,236,0,0,0,1,0
64,39,83,2,1.8,1,0,0,0,0,1,0
60,35,130,2,6.3,2,437,1,0,1,1,1
62,37,61,3,1.7,0,0,0,0,0,0,0
27,2,92,1,3.1,0,178,0,0,0,1,0
42,16,20,1,0.8,2,117,0,0,0,1,1
45,20,194,1,8.8,0,428,0,0,0,0,0
36,10,74,0,2.5,0,0,0,0,0,0,1
48,22,84,1,0.4,2,145,0,0,0,0,0
65,40,98,2,1.8,1,333,0,0,0,0,0
39,15,52,2,2.33,0,0,0,0,0,1,0
51,26,55,0,1.3,1,236,0,0,0,0,1
30,6,64,3,3.4,0,117,0,0,0,0,0
65,40,128,0,2.5,0,162,0,0,0,1,0
38,13,113,3,1.7,1,0,1,0,0,0,1
29,3,50,2,1.1,1,0,0,0,0,0,1
42,18,54,3,2.2,1,0,0,0,0,0,0
63,38,129,0,0.9,0,366,0,0,0,1,0
46,21,82,3,0.4,0,0,0,0,0,0,0
62,38,100,3,1.7,1,0,0,0,0,1,0
58,34,44,3,2.2,0,0,0,1,0,0,0
56,30,164,3,0.5,1,234,1,0,1,1,1
56,31,81,1,3.7,0,121,0,0,0,1,1
34,10,71,0,0.1,0,257,0,0,0,1,1
42,17,28,0,0.5,2,90,0,0,0,0,0
30,6,80,2,1.5,0,219,0,0,0,1,0
61,35,90,3,1.9,1,0,0,0,0,1,0
38,14,74,0,3.6,1,0,0,0,0,1,1
50,25,14,1,0.7,2,0,0,1,0,1,0
61,36,23,1,0.5,1,103,0,0,0,1,0
41,17,153,0,1.7,0,337,0,0,0,0,1
42,16,38,2,0.9,2,0,0,0,0,0,0
29,5,112,1,2.0,1,382,0,1,0,0,0
51,26,145,0,8.1,0,397,0,0,0,0,1
32,6,28,1,0.3,1,88,0,0,0,1,0
34,9,31,3,1.1,2,0,0,0,0,1,1
26,2,195,0,6.33,0,0,0,0,0,1,1
54,24,50,2,2.0,2,0,0,0,0,1,1
38,14,71,3,2.0,2,0,0,0,0,0,0
62,36,21,2,0.3,2,0,0,0,0,0,0
37,11,35,1,0.8,2,125,0,0,0,0,0
46,21,42,0,2.4,0,0,0,0,0,1,1
52,27,78,3,3.6,2,141,0,0,0,1,0
32,6,73,3,2.2,1,0,0,0,0,0,0
49,25,53,1,1.0,2,181,0,0,0,0,0
28,3,51,1,1.6,2,123,0,0,0,0,0
55,30,40,1,2.3,2,0,0,0,0,1,0
52,26,178,0,1.0,0,0,0,0,0,0,0
32,6,35,1,0.3,0,0,0,0,0,0,1
31,7,192,0,0.0,1,0,1,0,0,1,0
27,3,123,0,5.4,0,0,0,0,0,0,0
32,5,48,1,1.67,1,0,0,1,1,1,1
52,26,45,2,0.6,1,0,0,0,0,0,0
52,28,15,0,0.2,0,0,0,0,0,1,0
50,24,79,0,0.3,0,120,0,0,0,1,0
32,5,63,3,2.0,1,0,0,1,0,1,0
61,35,30,1,0.2,2,0,0,0,0,1,0
60,36,145,3,6.9,0,380,1,0,0,0,1
28,4,32,2,1.0,1,0,0,0,0,0,0
34,9,64,1,0.1,0,224,0,0,0,1,1
31,7,84,0,0.1,0,0,0,0,0,1,0
31,5,21,0,0.4,1,0,0,0,0,1,0
62,38,99,3,1.7,1,0,0,0,0,1,0
47,22,35,1,1.3,0,0,0,0,0,1,0
50,24,180,0,1.7,0,0,0,0,0,1,1
36,12,42,0,1.33,0,0,0,0,0,1,0
26,0,179,3,2.1,1,0,1,0,0,0,0
51,27,42,3,0.1,2,0,0,0,0,0,0
52,25,180,1,9.0,1,297,1,0,0,1,0
35,11,82,3,3.4,0,0,0,0,0,0,0
42,16,55,1,0.7,0,149,0,0,0,0,0
36,12,79,1,2.2,0,0,0,0,0,1,0
41,17,48,1,0.6,2,215,0,0,0,0,1
49,25,93,0,2.7,0,0,0,1,0,1,0
57,32,23,1,0.2,2,0,0,0,0,0,0
44,20,50,2,2.33,0,200,0,0,0,0,0
60,34,85,1,2.0,0,0,0,0,0,1,0
38,14,35,0,1.5,1,97,0,0,0,1,0
26,2,171,2,6.0,1,0,1,0,0,1,0
29,2,29,3,1.5,1,0,0,0,0,0,1
59,35,84,0,1.8,2,0,0,0,0,1,1
51,27,20,3,0.5,1,0,0,0,0,1,0
50,25,14,0,0.4,2,0,0,0,0,1,1
35,10,179,0,8.6,0,357,0,0,0,0,0
61,37,48,0,0.8,0,158,0,0,0,1,0
42,16,74,0,2.8,0,0,0,0,0,1,0
55,29,53,0,1.4,0,0,0,0,0,0,0
50,25,83,0,2.8,1,0,0,0,0,1,1
64,40,171,1,2.1,0,433,0,0,0,0,0
54,28,85,3,4.9,0,0,0,0,0,1,0
50,26,38,3,0.9,1,0,0,0,0,1,0
31,5,85,2,1.6,0,157,0,0,0,1,1
32,8,79,0,0.1,0,0,0,0,0,0,0
44,19,69,3,0.4,0,0,0,0,0,0,0
60,35,43,2,0.9,2,0,0,0,0,1,1
60,34,33,1,0.3,0,101,0,0,0,1,0
62,38,42,2,0.1,2,149,0,0,0,0,1
46,21,40,3,1.9,2,122,0,0,0,1,0
57,33,43,0,1.8,2,0,0,0,0,0,0
30,5,20,3,0.5,2,117,0,0,0,0,0
58,32,65,2,2.5,0,222,0,0,0,1,0
39,13,139,2,3.4,0,483,1,0,0,1,0
60,35,135,2,0.3,2,0,1,0,0,1,0
59,34,84,2,1.6,2,0,0,0,0,1,0
50,26,179,0,2.9,2,0,1,0,0,0,1
63,39,45,3,1.3,1,86,0,0,0,0,0
27,3,109,1,2.5,0,0,0,0,0,1,0
54,29,34,3,0.1,2,0,0,0,0,1,0
62,37,162,0,1.3,0,0,0,0,0,1,0
60,34,105,1,1.4,0,0,0,0,0,1,0
38,12,22,2,0.2,1,0,0,0,0,1,0
34,8,82,1,1.8,0,178,0,0,0,1,1
65,41,105,3,1.7,1,230,0,1,0,1,0
55,31,62,0,1.8,2,0,0,0,0,1,0
57,31,82,1,2.0,0,83,0,0,0,0,1
27,3,72,3,0.0,0,0,0,0,0,1,0
35,10,38,3,1.7,0,0,0,0,0,1,1
52,28,25,3,1.0,0,0,0,0,0,0,0
45,15,20,0,0.75,2,0,0,0,0,1,0
29,3,80,3,1.8,1,0,0,0,0,1,1
44,18,84,2,1.1,0,0,0,0,0,0,0
47,23,33,0,1.0,0,0,0,0,0,1,1
62,37,55,2,0.9,2,0,0,0,0,1,0
52,27,33,1,0.7,1,0,0,0,0,0,1
47,23,190,3,0.3,2,305,1,0,0,0,0
42,18,43,0,0.3,2,158,0,0,0,0,0
65,41,45,2,0.1,2,0,0,0,0,1,0
42,18,141,0,3.5,0,0,0,0,0,0,0
40,16,69,3,2.4,0,0,0,0,0,1,0
32,8,78,3,0.1,1,0,0,0,0,1,0
40,15,84,0,3.7,2,0,0,0,0,1,0
55,29,172,0,5.2,1,0,1,0,0,0,0
32,6,51,3,0.2,0,154,0,1,0,0,1
58,28,75,0,1.4,2,0,0,0,0,1,0
46,22,183,0,3.1,1,0,1,0,1,1,1
53,23,20,3,0.4,2,0,0,0,0,1,1
63,39,101,1,3.9,2,294,1,0,0,1,0
40,14,129,0,5.9,2,0,1,0,0,1,0
41,17,63,1,3.2,0,0,0,0,0,0,0
60,35,44,3,2.1,0,0,0,0,0,0,0
65,39,184,0,5.4,2,176,1,0,1,1,1
59,33,100,1,2.0,0,127,0,0,0,0,0
48,24,12,2,0.4,0,0,0,0,0,0,0
59,33,68,1,2.3,2,128,0,1,0,1,0
33,8,48,0,1.0,0,212,0,0,0,1,0
40,15,82,1,0.4,0,0,0,0,0,0,0
42,18,52,1,2.5,0,0,0,0,0,0,0
65,41,154,1,4.6,1,0,1,1,1,1,1
30,4,39,0,1.5,0,0,0,0,0,0,1
30,4,40,0,0.3,0,0,0,0,1,1,1
42,17,54,3,1.9,2,164,0,0,0,0,0
32,8,32,1,1.0,1,103,0,0,1,1,1
55,30,64,1,2.3,2,0,0,0,0,0,0
29,3,92,1,1.3,0,287,0,0,0,1,0
64,38,40,0,2.5,2,94,0,0,0,1,1
37,11,60,2,0.5,2,0,0,0,0,1,0
31,5,85,1,1.3,0,119,0,0,0,1,1
25,-1,21,3,0.4,0,90,0,0,0,1,0
31,5,35,0,0.6,2,171,0,0,0,0,0
32,7,52,1,0.1,0,0,0,0,0,1,0
58,34,128,0,7.4,0,0,0,0,0,0,0
26,2,195,0,6.33,0,0,0,0,0,0,0
51,25,68,1,1.5,1,117,0,0,0,0,1
65,41,55,1,1.1,0,0,0,0,0,0,0
43,17,55,0,0.2,0,0,0,0,0,1,0
46,21,80,3,0.4,0,0,0,0,0,1,1
28,3,123,0,0.8,0,146,0,0,0,0,0
63,37,90,3,1.9,1,106,0,1,0,1,0
59,29,61,0,1.4,2,0,0,0,0,0,0
42,15,41,2,2.5,1,0,0,0,0,1,0
58,33,43,1,1.6,2,0,0,0,0,1,0
39,13,71,2,0.1,0,162,0,1,0,1,0
36,12,25,3,1.0,0,0,0,0,0,1,0
60,33,154,0,3.0,1,0,1,1,1,1,0
47,21,141,0,2.4,0,0,0,0,0,0,0
29,4,22,1,0.9,2,110,0,0,0,0,0
52,28,145,1,6.8,0,0,0,0,0,1,0
41,16,49,2,0.5,2,0,0,0,0,1,0
63,37,109,0,2.0,0,0,0,0,0,1,0
59,34,80,2,0.5,0,0,0,0,0,1,1
44,20,82,3,1.4,1,201,0,0,0,1,1
54,28,52,3,2.5,0,0,0,0,0,1,0
29,5,85,2,2.5,0,0,0,0,0,1,1
51,25,148,0,1.0,0,0,0,0,0,0,0
63,39,160,1,2.1,0,0,0,0,0,0,1
36,11,39,3,1.7,0,0,0,0,0,1,0
42,16,25,1,0.8,2,0,0,0,0,0,1
51,25,33,0,1.4,2,0,0,0,0,1,1
47,20,38,2,2.5,1,0,0,0,0,0,0
40,16,85,3,0.2,2,0,0,0,0,1,1
54,28,48,0,0.2,0,0,0,0,0,1,0
47,21,15,3,0.6,2,77,0,0,0,1,0
35,10,94,0,0.0,0,174,0,0,0,1,0
28,4,120,1,0.6,0,0,0,0,0,1,0
45,19,60,0,0.7,2,159,0,0,0,1,0
33,9,145,1,4.33,0,277,0,0,0,0,1
62,36,29,1,0.7,2,0,0,0,0,0,0
45,18,78,2,2.67,1,0,0,0,0,1,0
59,35,59,3,1.2,1,0,0,0,0,1,0
58,28,80,1,4.5,2,0,0,0,0,0,1
52,26,180,0,1.0,0,0,0,0,0,1,1
34,8,8,2,0.1,1,83,0,0,0,1,0
65,35,23,0,1.5,2,0,0,0,0,1,0
48,23,79,1,3.8,2,0,0,0,0,1,0
44,19,78,1,3.8,2,268,0,0,0,0,0
61,37,64,0,0.0,1,0,0,0,0,0,1
40,14,64,3,0.2,2,0,0,0,0,1,1
65,39,160,3,3.8,0,237,1,0,0,1,0
28,4,43,0,1.0,2,102,0,0,0,0,0
67,42,32,0,1.1,2,0,0,0,0,0,1
35,9,179,1,0.0,0,76,0,1,0,1,0
60,35,8,0,0.1,0,0,0,0,0,1,0
58,32,63,0,1.6,0,0,0,1,0,1,0
55,30,40,1,2.3,2,0,0,1,0,1,0
34,9,99,3,2.2,1,155,0,0,0,1,0
35,9,141,1,4.5,1,0,1,0,0,0,0
28,4,159,0,1.5,0,0,0,0,0,1,1
38,12,39,1,0.3,0,174,0,0,0,1,0
62,38,99,3,1.7,1,0,0,0,0,0,0
30,4,18,3,0.3,1,0,0,0,0,1,1
38,12,38,1,0.3,0,0,0,0,0,1,1
33,8,133,0,0.0,0,0,0,0,0,1,0
58,34,84,1,2.8,0,0,0,0,0,1,1
59,35,60,0,0.0,1,0,0,0,0,1,1
52,28,178,2,5.4,2,147,1,0,0,1,0
36,12,18,0,0.5,2,0,0,0,0,0,1
45,21,73,0,0.8,2,0,0,0,0,1,0
49,23,125,0,7.3,0,0,0,0,0,0,0
52,26,91,0,4.3,1,0,1,0,1,1,1
54,28,74,1,1.1,0,0,0,0,0,1,0
30,4,35,1,0.3,1,0,0,1,0,0,1
65,39,113,0,2.0,0,0,0,0,0,1,1
34,8,52,3,2.2,1,0,0,0,0,0,0
30,6,191,1,4.4,1,0,1,0,0,1,0
51,25,18,0,0.3,2,93,0,0,0,0,1
52,27,25,1,0.0,0,0,0,0,0,1,1
43,18,50,3,1.9,2,0,0,0,0,0,0
35,10,75,3,0.7,2,0,0,0,0,1,1
56,26,92,1,4.5,2,0,0,1,0,0,1
57,32,33,1,2.0,1,0,0,0,0,1,0
58,32,65,2,2.2,2,0,0,0,0,0,0
53,28,44,2,1.7,0,0,0,0,0,0,0
45,21,183,1,1.4,0,354,0,0,0,0,0
44,20,175,1,1.4,0,0,0,0,0,1,1
54,28,28,3,1.5,2,0,0,0,0,1,1
41,17,49,3,2.2,1,0,0,0,0,0,0
52,26,45,3,1.8,0,0,0,0,0,1,0
43,17,64,3,3.0,2,221,1,0,0,1,0
63,38,22,2,0.1,2,90,0,0,0,1,0
54,30,120,0,7.4,0,119,0,0,0,1,1
33,8,175,1,6.7,0,102,0,0,0,1,0
25,-1,101,3,2.3,2,256,0,0,0,0,1
41,16,104,0,1.0,2,0,0,0,0,1,0
40,16,155,3,0.1,2,0,1,0,1,1,1
43,18,58,0,2.4,0,0,0,0,0,0,0
36,10,80,3,2.2,1,0,0,0,0,1,0
57,33,45,0,1.8,2,195,0,0,0,0,0
34,9,134,0,4.6,0,164,0,1,0,1,0
38,14,58,3,2.0,2,153,0,1,0,0,0
47,21,20,0,0.2,0,0,0,0,0,1,1
39,13,25,3,1.5,2,0,0,0,0,1,0
45,20,55,0,0.3,0,0,0,0,0,1,1
62,37,155,0,1.3,0,0,0,0,0,0,0
59,34,30,0,1.3,0,0,0,0,0,1,1
61,37,39,3,0.4,0,0,0,0,0,1,1
36,12,73,3,2.0,2,188,0,0,0,1,0
58,34,41,3,1.3,0,0,0,0,0,1,0
55,30,34,3,0.1,2,157,0,0,0,1,0
29,5,21,2,0.9,2,119,0,0,0,0,0
34,8,11,3,0.3,0,0,0,1,1,1,1
61,35,154,1,6.9,0,0,0,0,0,0,0
50,20,19,3,0.4,2,0,0,0,0,0,0
52,26,101,1,2.4,1,0,0,0,0,1,0
39,15,24,0,1.0,0,116,0,0,0,1,1
55,29,131,1,2.7,0,0,0,1,0,0,0
33,9,105,0,4.0,0,0,0,0,0,1,0
47,21,52,0,1.2,1,194,0,0,0,0,0
57,32,21,3,0.9,1,113,0,1,0,0,0
57,31,45,2,1.4,0,198,0,0,0,1,0
40,14,39,0,2.0,0,0,0,0,0,1,0
50,25,192,1,2.8,0,238,0,0,0,0,1
29,5,195,0,4.3,0,0,0,0,0,0,0
46,22,83,2,0.7,0,0,0,0,0,0,0
42,15,34,2,1.0,1,0,0,1,0,1,0
59,33,49,3,1.7,1,104,0,0,0,1,0
31,1,60,3,4.0,2,244,0,0,0,0,0
51,25,41,3,1.8,0,0,0,0,0,0,0
35,10,72,2,2.3,0,285,0,0,0,0,0
59,35,102,3,3.0,1,115,1,0,0,1,0
35,10,31,2,1.3,0,0,0,0,0,0,0
46,20,73,0,1.5,1,128,0,0,0,1,0
34,9,89,0,0.0,0,0,0,0,0,1,0
55,29,19,3,0.7,2,121,0,1,0,0,1
64,40,63,3,1.2,1,0,0,0,0,1,0
34,9,104,2,1.2,2,0,0,0,0,1,0
61,35,40,0,0.8,1,128,0,0,0,1,0
63,39,92,1,0.0,2,0,0,0,0,1,0
59,33,72,1,0.7,1,226,0,0,0,0,0
51,27,44,2,1.9,1,141,0,0,0,0,0
41,16,114,3,3.5,0,0,1,0,0,0,1
37,13,73,3,2.4,0,0,0,0,0,0,0
64,40,63,3,1.2,1,0,0,1,0,0,1
44,20,69,0,0.8,2,184,0,0,1,1,1
62,37,42,2,1.5,0,0,0,0,0,1,0
50,26,88,0,2.7,0,0,0,0,0,1,0
43,18,98,1,0.4,0,0,0,0,0,1,0
34,8,65,0,3.0,0,227,1,0,0,1,0
38,13,12,1,0.3,1,104,0,1,0,1,0
29,5,122,3,3.0,0,0,1,0,0,0,1
39,14,12,1,0.0,2,0,0,0,0,0,0
53,29,24,1,0.2,0,0,0,0,0,0,1
43,19,170,3,4.25,0,318,1,0,1,1,1
61,36,184,3,2.3,1,342,1,0,1,1,1
46,20,25,3,0.6,2,125,0,0,0,0,0
57,31,131,1,2.7,0,0,0,0,0,0,0
59,33,50,1,2.3,2,0,0,0,0,0,1
52,28,21,1,0.4,0,0,0,1,0,1,0
29,3,55,2,1.1,1,0,0,0,0,1,0
57,32,124,0,0.2,1,0,1,0,0,1,0
49,23,58,3,2.6,0,188,0,0,0,0,0
39,13,72,1,2.8,0,0,0,0,0,1,0
56,31,192,0,7.0,2,0,1,0,1,1,0
63,38,83,2,1.8,1,0,0,0,0,1,0
37,12,93,0,2.8,0,0,0,1,0,1,0
56,26,38,2,1.0,2,110,0,1,0,1,0
45,20,55,3,1.9,2,164,0,1,0,0,0
66,41,11,2,0.1,2,0,0,1,0,0,1
40,15,85,1,0.4,0,0,0,1,0,0,0
50,24,124,0,4.9,0,266,0,0,0,1,0
60,36,129,1,6.0,0,0,0,0,0,1,0
31,7,180,0,4.3,0,0,0,0,0,0,0
40,14,74,3,1.4,1,0,0,0,0,1,0
36,6,138,0,7.0,2,86,1,0,0,1,0
55,29,111,1,3.6,2,0,1,0,0,0,1
